"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"32";"16";"con_L_LeftDown";"default";"approved";"873.07";"77.3";"1192.0";"871.0";"10";"23";"= 411";"+ 400A";"forming machine A";"oscillating flap";"411M14"
"33";"17";"con_L_LeftDown";"default";"approved";"873.07";"77.3";"1192.0";"871.0";"11";"23";"= 411";"+ 400A";"forming machine A";"distrbution belt left";"411M15"
"34";"18";"con_L_LeftDown";"default";"approved";"873.07";"77.3";"1192.0";"871.0";"12";"23";"= 411";"+ 400A";"forming machine A";"distrbution belt right";"411M16"
"35";"19";"con_L_LeftDown";"default";"approved";"374.17";"202.02";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"36";"19";"con_L_LeftDown";"default";"approved";"351.5";"190.68";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"37";"19";"con_L_LeftDown";"default";"approved";"328.82";"179.35";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"38";"19";"con_L_LeftDown";"default";"approved";"566.93";"349.43";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"39";"19";"con_L_LeftDown";"default";"approved";"771.02";"88.64";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"40";"19";"con_L_LeftDown";"default";"approved";"816.38";"111.31";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"41";"19";"con_L_LeftDown";"default";"approved";"498.9";"88.64";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"42";"19";"con_L_LeftDown";"default";"approved";"521.57";"111.31";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"43";"20";"con_L_LeftDown";"default";"approved";"975.12";"77.3";"1192.0";"871.0";"13a";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"44";"21";"con_L_LeftDown";"default";"approved";"839.06";"576.2";"1192.0";"871.0";"14";"23";"= 411";"+ 400A";"forming machine A";"2nd & 3rd screen vibrator";"411M18, 411M19"
"45";"21";"con_L_LeftDown";"default";"approved";"873.07";"77.3";"1192.0";"871.0";"14";"23";"= 411";"+ 400A";"forming machine A";"2nd & 3rd screen vibrator";"411M18, 411M19"
"46";"22";"con_L_LeftDown";"default";"approved";"873.07";"77.3";"1192.0";"871.0";"15";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M20"
"47";"22";"con_L_LeftDown";"default";"approved";"362.83";"247.38";"1192.0";"871.0";"15";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M20"
"48";"22";"con_L_LeftDown";"default";"approved";"408.19";"270.06";"1192.0";"871.0";"15";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M20"
