"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"15";"15";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"9";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M13"
"16";"15";"con_L_LeftUp";"default";"approved";"430.87";"553.52";"1192.0";"871.0";"9";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M13"
"17";"16";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"10";"23";"= 411";"+ 400A";"forming machine A";"oscillating flap";"411M14"
"18";"17";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"11";"23";"= 411";"+ 400A";"forming machine A";"distrbution belt left";"411M15"
"19";"18";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"12";"23";"= 411";"+ 400A";"forming machine A";"distrbution belt right";"411M16"
"20";"19";"con_L_LeftUp";"default";"approved";"328.82";"678.24";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"21";"19";"con_L_LeftUp";"default";"approved";"351.5";"700.92";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"22";"19";"con_L_LeftUp";"default";"approved";"374.17";"723.6";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"23";"19";"con_L_LeftUp";"default";"approved";"498.9";"678.24";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"24";"19";"con_L_LeftUp";"default";"approved";"521.57";"723.6";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"25";"19";"con_L_LeftUp";"default";"approved";"566.93";"723.6";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"26";"19";"con_L_LeftUp";"default";"approved";"816.38";"712.26";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"27";"19";"con_L_LeftUp";"default";"approved";"839.06";"598.87";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"28";"20";"con_L_LeftUp";"default";"approved";"975.12";"236.04";"1192.0";"871.0";"13a";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"29";"20";"con_L_LeftUp";"default";"approved";"748.35";"678.24";"1192.0";"871.0";"13a";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"30";"21";"con_L_LeftUp";"default";"approved";"839.06";"712.26";"1192.0";"871.0";"14";"23";"= 411";"+ 400A";"forming machine A";"2nd & 3rd screen vibrator";"411M18, 411M19"
"31";"22";"con_L_LeftUp";"default";"approved";"430.87";"666.91";"1192.0";"871.0";"15";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M20"
"32";"22";"con_L_LeftUp";"default";"approved";"362.83";"723.6";"1192.0";"871.0";"15";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M20"
"33";"22";"con_L_LeftUp";"default";"approved";"408.19";"746.28";"1192.0";"871.0";"15";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M20"
"34";"22";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"15";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M20"
"35";"23";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"16";"23";"= 411";"+ 400A";"forming machine A";"slow disk rolls";"411M21"
"36";"24";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"17";"23";"= 411";"+ 400A";"forming machine A";"disk screen transport belt";"411M22"
"37";"25";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"18";"23";"= 411";"+ 400A";"forming machine A";"left longitudinal screw conveyor";"411M23"
"38";"26";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"19";"23";"= 411";"+ 400A";"forming machine A";"right longitudinal screw conveyor";"411M24"
"39";"27";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"20";"23";"= 411";"+ 400A";"forming machine A";"cleaning brush transport belt";"411M26"
"40";"28";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"22";"23";"= 411";"+ 400A";"forming machine A";"transversal screw conveyor";"411M30"
"41";"29";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"23";"23";"= 411";"+ 400A";"forming machine A";"injection screw";"411M31"
"42";"30";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"24";"23";"= 411";"+ 400A";"forming machine A";"recycling conveyor";"411M32"
"43";"31";"con_L_LeftUp";"default";"approved";"737.01";"712.26";"1192.0";"871.0";"24a";"23";"= 411";"+ 400A";"forming machine A";"screw ???";"411M33"
"44";"32";"con_L_LeftUp";"default";"approved";"737.01";"712.26";"1192.0";"871.0";"24b";"23";"= 411";"+ 400A";"forming machine A";"vibrator outside";"411M34"
"45";"33";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"25";"17";"= 413";"+ 400A";"forming machine B";"dosing belt cleaning brush";"413M10"
"46";"34";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"26";"17";"= 413";"+ 400A";"forming machine B";"rotary combs";"413M11"
"47";"35";"con_L_LeftUp";"default";"approved";"362.83";"723.6";"1192.0";"871.0";"27";"17";"= 413";"+ 400A";"forming machine B";"pinned roll";"413M13"
"48";"35";"con_L_LeftUp";"default";"approved";"408.19";"746.28";"1192.0";"871.0";"27";"17";"= 413";"+ 400A";"forming machine B";"pinned roll";"413M13"
"49";"35";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"27";"17";"= 413";"+ 400A";"forming machine B";"pinned roll";"413M13"
"50";"35";"con_L_LeftUp";"default";"approved";"430.87";"553.52";"1192.0";"871.0";"27";"17";"= 413";"+ 400A";"forming machine B";"pinned roll";"413M13"
"51";"36";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"28";"17";"= 413";"+ 400A";"forming machine B";"distrbution belt left";"413M15"
"52";"37";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"29";"17";"= 413";"+ 400A";"forming machine B";"distrbution belt right";"413M16"
"53";"38";"con_L_LeftUp";"default";"approved";"328.82";"678.24";"1192.0";"871.0";"30";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"54";"38";"con_L_LeftUp";"default";"approved";"351.5";"700.92";"1192.0";"871.0";"30";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"55";"38";"con_L_LeftUp";"default";"approved";"374.17";"723.6";"1192.0";"871.0";"30";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"56";"38";"con_L_LeftUp";"default";"approved";"498.9";"678.24";"1192.0";"871.0";"30";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"57";"38";"con_L_LeftUp";"default";"approved";"521.57";"723.6";"1192.0";"871.0";"30";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"58";"38";"con_L_LeftUp";"default";"approved";"566.93";"723.6";"1192.0";"871.0";"30";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"59";"38";"con_L_LeftUp";"default";"approved";"816.38";"712.26";"1192.0";"871.0";"30";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"60";"38";"con_L_LeftUp";"default";"approved";"839.06";"678.24";"1192.0";"871.0";"30";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"61";"39";"con_L_LeftUp";"default";"approved";"975.12";"236.04";"1192.0";"871.0";"30a";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"62";"39";"con_L_LeftUp";"default";"approved";"748.35";"678.24";"1192.0";"871.0";"30a";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"63";"40";"con_L_LeftUp";"default";"approved";"430.87";"666.91";"1192.0";"871.0";"31";"17";"= 413";"+ 400A";"forming machine B";"fast disk rolls";"413M20"
"64";"40";"con_L_LeftUp";"default";"approved";"362.83";"723.6";"1192.0";"871.0";"31";"17";"= 413";"+ 400A";"forming machine B";"fast disk rolls";"413M20"
"65";"40";"con_L_LeftUp";"default";"approved";"408.19";"746.28";"1192.0";"871.0";"31";"17";"= 413";"+ 400A";"forming machine B";"fast disk rolls";"413M20"
"66";"40";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"31";"17";"= 413";"+ 400A";"forming machine B";"fast disk rolls";"413M20"
"67";"41";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"32";"17";"= 413";"+ 400A";"forming machine B";"slow disk rolls";"413M21"
"68";"42";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"33";"17";"= 413";"+ 400A";"forming machine B";"transport belt";"413M22"
"69";"43";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"34";"17";"= 413";"+ 400A";"forming machine B";"left longitudinal screw conveyor";"413M23"
"70";"44";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"35";"17";"= 413";"+ 400A";"forming machine B";"right longitudinal screw conveyor";"413M24"
"71";"45";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"36";"17";"= 413";"+ 400A";"forming machine B";"cleaning brush transport belt";"413M26"
"72";"46";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"38";"17";"= 413";"+ 400A";"forming machine B";"transversal screw conveyor belt";"413M30"
"73";"47";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"39";"17";"= 413";"+ 400A";"forming machine B";"injection screw";"413M31"
"74";"48";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"40";"17";"= 413";"+ 400A";"forming machine B";"recycling conveyor";"413M32"
"75";"49";"con_L_LeftUp";"default";"approved";"328.82";"678.24";"1192.0";"871.0";"41";"3";"= 416";"+ 400A";"equelizing rolls";"height adjustment";"416M3"
"76";"49";"con_L_LeftUp";"default";"approved";"351.5";"700.92";"1192.0";"871.0";"41";"3";"= 416";"+ 400A";"equelizing rolls";"height adjustment";"416M3"
"77";"49";"con_L_LeftUp";"default";"approved";"374.17";"723.6";"1192.0";"871.0";"41";"3";"= 416";"+ 400A";"equelizing rolls";"height adjustment";"416M3"
"78";"49";"con_L_LeftUp";"default";"approved";"1065.83";"236.04";"1192.0";"871.0";"41";"3";"= 416";"+ 400A";"equelizing rolls";"height adjustment";"416M3"
"79";"49";"con_L_LeftUp";"default";"approved";"884.41";"678.24";"1192.0";"871.0";"41";"3";"= 416";"+ 400A";"equelizing rolls";"height adjustment";"416M3"
"80";"50";"con_L_LeftUp";"default";"approved";"306.14";"383.44";"1192.0";"871.0";"42";"3";"= 416";"+ 400A";"";"width adjustment side traverse rolls";"416M6"
"81";"50";"con_L_LeftUp";"default";"approved";"328.82";"406.12";"1192.0";"871.0";"42";"3";"= 416";"+ 400A";"";"width adjustment side traverse rolls";"416M6"
"82";"50";"con_L_LeftUp";"default";"approved";"351.5";"428.8";"1192.0";"871.0";"42";"3";"= 416";"+ 400A";"";"width adjustment side traverse rolls";"416M6"
"83";"50";"con_L_LeftUp";"default";"approved";"1009.13";"190.68";"1192.0";"871.0";"42";"3";"= 416";"+ 400A";"";"width adjustment side traverse rolls";"416M6"
"84";"50";"con_L_LeftUp";"default";"approved";"839.06";"712.26";"1192.0";"871.0";"42";"3";"= 416";"+ 400A";"";"width adjustment side traverse rolls";"416M6"
"85";"51";"con_L_LeftUp";"default";"approved";"306.14";"383.44";"1192.0";"871.0";"43";"3";"= 416";"+ 400A";"";"width adjustment equalizing rolls";"416M25"
"86";"51";"con_L_LeftUp";"default";"approved";"328.82";"406.12";"1192.0";"871.0";"43";"3";"= 416";"+ 400A";"";"width adjustment equalizing rolls";"416M25"
"87";"51";"con_L_LeftUp";"default";"approved";"351.5";"428.8";"1192.0";"871.0";"43";"3";"= 416";"+ 400A";"";"width adjustment equalizing rolls";"416M25"
"88";"51";"con_L_LeftUp";"default";"approved";"1009.13";"213.36";"1192.0";"871.0";"43";"3";"= 416";"+ 400A";"";"width adjustment equalizing rolls";"416M25"
"89";"51";"con_L_LeftUp";"default";"approved";"839.06";"712.26";"1192.0";"871.0";"43";"3";"= 416";"+ 400A";"";"width adjustment equalizing rolls";"416M25"
"90";"52";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"44";"26";"= 418";"+ 400A";"forming machine D";"left fan";"418M0"
"91";"53";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"45";"26";"= 418";"+ 400A";"forming machine D";"right fan";"418M1"
"92";"54";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"46";"26";"= 418";"+ 400A";"forming machine D";"dosing belt cleaning brush";"418M10"
"93";"55";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"47";"26";"= 418";"+ 400A";"forming machine D";"rotary combs";"418M11"
"94";"56";"con_L_LeftUp";"default";"approved";"362.83";"723.6";"1192.0";"871.0";"48";"26";"= 418";"+ 400A";"forming machine D";"pinned roll";"418M13"
"95";"56";"con_L_LeftUp";"default";"approved";"408.19";"746.28";"1192.0";"871.0";"48";"26";"= 418";"+ 400A";"forming machine D";"pinned roll";"418M13"
"96";"56";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"48";"26";"= 418";"+ 400A";"forming machine D";"pinned roll";"418M13"
"97";"56";"con_L_LeftUp";"default";"approved";"430.87";"553.52";"1192.0";"871.0";"48";"26";"= 418";"+ 400A";"forming machine D";"pinned roll";"418M13"
"98";"56";"con_L_LeftUp";"default";"approved";"453.54";"644.23";"1192.0";"871.0";"48";"26";"= 418";"+ 400A";"forming machine D";"pinned roll";"418M13"
"99";"57";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"49";"26";"= 418";"+ 400A";"forming machine D";"oscillating flap";"418M14"
"100";"58";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"50";"26";"= 418";"+ 400A";"forming machine D";"distrbution belt left";"418M15"
"101";"59";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"51";"26";"= 418";"+ 400A";"forming machine D";"distrbution belt right";"418M16"
"102";"60";"con_L_LeftUp";"default";"approved";"328.82";"678.24";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"103";"60";"con_L_LeftUp";"default";"approved";"351.5";"700.92";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"104";"60";"con_L_LeftUp";"default";"approved";"374.17";"723.6";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"105";"60";"con_L_LeftUp";"default";"approved";"498.9";"678.24";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"106";"60";"con_L_LeftUp";"default";"approved";"521.57";"723.6";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"107";"60";"con_L_LeftUp";"default";"approved";"566.93";"723.6";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"108";"60";"con_L_LeftUp";"default";"approved";"816.38";"712.26";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"109";"60";"con_L_LeftUp";"default";"approved";"839.06";"678.24";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"110";"61";"con_L_LeftUp";"default";"approved";"975.12";"236.04";"1192.0";"871.0";"52a";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"111";"61";"con_L_LeftUp";"default";"approved";"805.04";"678.24";"1192.0";"871.0";"52a";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"112";"62";"con_L_LeftUp";"default";"approved";"839.06";"712.26";"1192.0";"871.0";"53";"26";"= 418";"+ 400A";"forming machine D";"2nd & 3rd screen vibrator";"418M18, 418M19"
"113";"63";"con_L_LeftUp";"default";"approved";"430.87";"666.91";"1192.0";"871.0";"54";"26";"= 418";"+ 400A";"forming machine D";"fast disk rolls";"418M20"
"114";"63";"con_L_LeftUp";"default";"approved";"362.83";"723.6";"1192.0";"871.0";"54";"26";"= 418";"+ 400A";"forming machine D";"fast disk rolls";"418M20"
"115";"63";"con_L_LeftUp";"default";"approved";"408.19";"746.28";"1192.0";"871.0";"54";"26";"= 418";"+ 400A";"forming machine D";"fast disk rolls";"418M20"
"116";"63";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"54";"26";"= 418";"+ 400A";"forming machine D";"fast disk rolls";"418M20"
"117";"64";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"55";"26";"= 418";"+ 400A";"forming machine D";"slow disk rolls";"418M21"
"118";"65";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"56";"26";"= 418";"+ 400A";"forming machine D";"transport belt";"418M22"
"119";"66";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"57";"26";"= 418";"+ 400A";"forming machine D";"left longitudinal screw conveyor";"418M23"
"120";"67";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"58";"26";"= 418";"+ 400A";"forming machine D";"right longitudinal screw conveyor";"418M24"
"121";"68";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"59";"26";"= 418";"+ 400A";"forming machine D";"cleaning brush transport belt";"418M26"
"122";"69";"con_L_LeftUp";"default";"approved";"328.82";"632.89";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"123";"69";"con_L_LeftUp";"default";"approved";"351.5";"655.57";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"124";"69";"con_L_LeftUp";"default";"approved";"374.17";"678.24";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"125";"69";"con_L_LeftUp";"default";"approved";"487.56";"406.12";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"126";"69";"con_L_LeftUp";"default";"approved";"510.24";"428.8";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"127";"69";"con_L_LeftUp";"default";"approved";"532.91";"451.47";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"128";"70";"con_L_LeftUp";"default";"approved";"634.96";"678.24";"1192.0";"871.0";"59b";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"129";"70";"con_L_LeftUp";"default";"approved";"748.35";"576.2";"1192.0";"871.0";"59b";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"130";"70";"con_L_LeftUp";"default";"approved";"941.1";"712.26";"1192.0";"871.0";"59b";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"131";"73";"con_L_LeftUp";"default";"approved";"725.67";"712.26";"1192.0";"871.0";"61";"26";"= 418";"+ 400A";"forming machine D";"transversal screw conveyor belt";"418M30"
